Rosmerta ,ESTP,1,Slytherin,3.80890887429428
Rosmerta ,ESTP,2,Slytherin,3.616003206541365
Rosmerta ,ESTP,3,Slytherin,3.7063433133600525
Quigley Ogden,ISFJ,1,Hufflepuff,3.297603198620505
Quigley Ogden,ISFJ,2,Ravenclaw,3.3363238562523354
Quigley Ogden,ISFJ,3,Ravenclaw,3.4579724180184996
Quigley Ogden,ISFJ,4,Ravenclaw,3.379678093346961
Rita Peakes,ISTJ,1,Hufflepuff,3.0724375204993017
Rita Peakes,ISTJ,2,Ravenclaw,3.0101325122426155
Rita Peakes,ISTJ,3,Gryffindor,3.166938277603099
Rita Peakes,ISTJ,4,Ravenclaw,3.440946153488932
Rita Peakes,ISTJ,5,Ravenclaw,3.38942187915221
Rita Peakes,ISTJ,6,Hufflepuff,3.274714564247744
Rita Peakes,ISTJ,7,Gryffindor,3.343527555205037
Orla Krum,INFJ,1,Ravenclaw,3.004628054361437
Orla Krum,INFJ,2,Hufflepuff,3.253276867567909
Orla Krum,INFJ,3,Hufflepuff,3.0782732920572826
Orla Krum,INFJ,4,Ravenclaw,3.15933117065719
Karkus Kettleburn,ESFP,1,Gryffindor,3.3449348266721977
Karkus Kettleburn,ESFP,2,Hufflepuff,3.273086214303839
Karkus Kettleburn,ESFP,3,Ravenclaw,3.107815486958668
Karkus Kettleburn,ESFP,4,Gryffindor,3.359039100867928
Karkus Kettleburn,ESFP,5,Gryffindor,3.2986310548214672
Cho Shacklebolt,INFJ,1,Ravenclaw,3.0006258440205946
Cho Shacklebolt,INFJ,2,Gryffindor,3.537466900137684
Cho Shacklebolt,INFJ,3,Gryffindor,3.5197186604380155
Cho Shacklebolt,INFJ,4,Gryffindor,3.702453989953035
Cho Shacklebolt,INFJ,5,Gryffindor,3.9930020347173025
Cho Shacklebolt,INFJ,6,Gryffindor,3.7533797859689177
Igor Peverell,ISTP,1,Hufflepuff,3.3246316597937122
Igor Peverell,ISTP,2,Gryffindor,3.873492066657263
Igor Peverell,ISTP,3,Gryffindor,3.8176752792250332
Igor Peverell,ISTP,4,Gryffindor,3.719946679814708
Igor Peverell,ISTP,5,Gryffindor,3.894696405532108
Igor Peverell,ISTP,6,Gryffindor,3.827320435643485
Fat Friar Warbeck,INTJ,1,Slytherin,3.2551046274655144
Fat Friar Warbeck,INTJ,2,Ravenclaw,3.394724473406294
Fat Friar Warbeck,INTJ,3,Slytherin,3.2770696379450834
Fat Friar Warbeck,INTJ,4,Gryffindor,3.32571571556525
Fat Friar Warbeck,INTJ,5,Ravenclaw,3.41900134671211
Moony Wood,ENTJ,1,Gryffindor,3.153455164140536
Moony Wood,ENTJ,2,Slytherin,3.3074840315634138
Moony Wood,ENTJ,3,Ravenclaw,3.2634069818934575
Moony Wood,ENTJ,4,Gryffindor,3.0662349353368983
Moony Wood,ENTJ,5,Hufflepuff,3.2914878117977127
Moony Wood,ENTJ,6,Gryffindor,3.2816065174619466
Moony Wood,ENTJ,7,Gryffindor,3.0405828685019594
Gellert McGonagall,ESTJ,1,Gryffindor,3.1197737240103662
Gellert McGonagall,ESTJ,2,Hufflepuff,3.3991405026211763
Gellert McGonagall,ESTJ,3,Hufflepuff,3.2278864413497264
Peeves MacNair,ISFJ,1,Hufflepuff,3.395297262459866
Peeves MacNair,ISFJ,2,Ravenclaw,3.1866586719759225
Peeves MacNair,ISFJ,3,Slytherin,3.6438378129262214
Ritchie Lockhart,ENTP,1,Gryffindor,3.3606462401108477
Ritchie Lockhart,ENTP,2,Gryffindor,3.384434464701898
Ritchie Lockhart,ENTP,3,Slytherin,3.0906603958651635
Ritchie Lockhart,ENTP,4,Hufflepuff,3.4706392314513104
Ritchie Lockhart,ENTP,5,Slytherin,3.3962511911398914
Ritchie Lockhart,ENTP,6,Ravenclaw,3.3248921408871333
Ritchie Lockhart,ENTP,7,Slytherin,3.174101169204175
Pansy Purkiss,INTP,1,Gryffindor,3.0490979778307694
Pansy Purkiss,INTP,2,Hufflepuff,3.280549261452614
Pansy Purkiss,INTP,3,Slytherin,3.1179449888610145
Pansy Purkiss,INTP,4,Slytherin,3.4659058256743775
Pansy Purkiss,INTP,5,Hufflepuff,3.280442906577803
Pansy Purkiss,INTP,6,Slytherin,3.2765311318798815
Evan Kirke,ESFP,1,Ravenclaw,3.0184586394147823
Evan Kirke,ESFP,2,Slytherin,3.1843155996830537
Evan Kirke,ESFP,3,Ravenclaw,3.350471864084207
Evan Kirke,ESFP,4,Ravenclaw,3.289493947797846
Evan Kirke,ESFP,5,Slytherin,3.1041478264730573
Phineas Nigellus Hooch,INTJ,1,Ravenclaw,3.1676361460688196
Phineas Nigellus Hooch,INTJ,2,Slytherin,3.0353853210000175
Phineas Nigellus Hooch,INTJ,3,Hufflepuff,3.101622973232765
Susan Helga,ISFP,1,Hufflepuff,3.465830739082332
Susan Helga,ISFP,2,Hufflepuff,3.119387383421505
Ivan Dawlish,ISFJ,1,Gryffindor,3.0491599921195562
Ivan Dawlish,ISFJ,2,Ravenclaw,3.3179874378779735
Ivan Dawlish,ISFJ,3,Slytherin,3.7120194441009535
Ivan Dawlish,ISFJ,4,Slytherin,3.5746984237204975
Kevin Doreen,ENFP,1,Gryffindor,3.167643611514078
Kevin Doreen,ENFP,2,Ravenclaw,3.223664217990013
Kevin Doreen,ENFP,3,Hufflepuff,3.7977604177995894
Kevin Doreen,ENFP,4,Hufflepuff,3.8610786149988976
Kevin Doreen,ENFP,5,Hufflepuff,3.7575655389086497
Kevin Doreen,ENFP,6,Hufflepuff,3.7654546674624108
Ragnok Riddle,ESTP,1,Ravenclaw,3.4922720197194894
Ragnok Riddle,ESTP,2,Slytherin,3.968651884873807
Ragnok Riddle,ESTP,3,Slytherin,3.6743933719355013
Ragnok Riddle,ESTP,4,Slytherin,3.642961863943926
Ragnok Riddle,ESTP,5,Slytherin,3.7355005634522476
Ragnok Riddle,ESTP,6,Slytherin,3.8622609370657726
Barnabas the Barmy Lockhart,ISTJ,1,Hufflepuff,3.22829438480005
Bartemius Goshawk,ENFP,1,Slytherin,3.0567936764571275
Bartemius Goshawk,ENFP,2,Slytherin,3.3948897943878205
Bartemius Goshawk,ENFP,3,Gryffindor,3.008816147107316
Bartemius Goshawk,ENFP,4,Ravenclaw,3.351400776833776
Nearly Headless Nick Rabnott,ISFP,1,Gryffindor,3.1579351947530787
Nearly Headless Nick Rabnott,ISFP,2,Ravenclaw,3.834874445250343
Nearly Headless Nick Rabnott,ISFP,3,Ravenclaw,3.779102062175142
Nearly Headless Nick Rabnott,ISFP,4,Ravenclaw,3.724288666449564
Nearly Headless Nick Rabnott,ISFP,5,Ravenclaw,3.9444014460977255
Nearly Headless Nick Rabnott,ISFP,6,Ravenclaw,3.68580415110669
Nearly Headless Nick Rabnott,ISFP,7,Ravenclaw,3.7520003941624434
Sirius Thickey,ISFJ,1,Gryffindor,3.3261200769599784
Sirius Thickey,ISFJ,2,Gryffindor,3.3928864367037113
Sirius Thickey,ISFJ,3,Hufflepuff,3.388481472002979
Sirius Thickey,ISFJ,4,Gryffindor,3.374855698699079
Norbert Goldstein,INFP,1,Hufflepuff,3.0981866873640778
Norbert Goldstein,INFP,2,Slytherin,3.3754821843676015
Norbert Goldstein,INFP,3,Gryffindor,3.4574054195213177
Viktor Cattermole,INFP,1,Ravenclaw,3.9738786208574446
Viktor Cattermole,INFP,2,Ravenclaw,3.713967174257984
Viktor Cattermole,INFP,3,Ravenclaw,3.5342641091874283
Viktor Cattermole,INFP,4,Ravenclaw,3.9786005185204223
Viktor Cattermole,INFP,5,Ravenclaw,3.9482689396905286
Augusta Diggory,ENTP,1,Slytherin,3.2132508385091687
Augusta Diggory,ENTP,2,Gryffindor,3.217815309350977
Augusta Diggory,ENTP,3,Hufflepuff,3.2526217025118798
Scorpius Pennifold,ISTP,1,Hufflepuff,3.168481202314045
Scorpius Pennifold,ISTP,2,Ravenclaw,3.1591865757356
Scorpius Pennifold,ISTP,3,Slytherin,3.190708136626363
Quirinus McLaggen,INTJ,1,Slytherin,3.043430902580712
Quirinus McLaggen,INTJ,2,Gryffindor,3.35363585403762
Quirinus McLaggen,INTJ,3,Slytherin,3.426403308193179
Quirinus McLaggen,INTJ,4,Slytherin,3.075154853090293
Quirinus McLaggen,INTJ,5,Hufflepuff,3.3120975411993134
Troy Whitby,ISFJ,1,Hufflepuff,3.288855130301345
Troy Whitby,ISFJ,2,Gryffindor,3.437729245388042
Troy Whitby,ISFJ,3,Gryffindor,3.03480270413834
